CustomerID,Recency,Frequency,Monetary
12655.0,423,16,261.35
12656.0,16,253,6320.78
12657.0,10,56,1152.06
12658.0,18,36,686.05
12659.0,29,5,91.68
12660.0,10,13,245.1
12661.0,435,11,162.0
12662.0,0,411,6949.17
12663.0,624,11,204.0
12664.0,7,46,6052.04
12665.0,324,21,301.45
12666.0,358,33,1020.98
12667.0,57,33,620.13
12668.0,6,546,11380.710000000001
12669.0,150,102,1607.73
12670.0,9,117,3750.39
12671.0,605,45,2622.481
12672.0,329,25,410.5
12673.0,4,74,1230.02
12674.0,11,91,1919.31
12675.0,553,115,934.8
12676.0,24,108,2773.09
12677.0,554,23,389.3
12678.0,41,381,33851.13
12679.0,51,56,1058.67
12680.0,0,53,880.81
12681.0,14,1494,30551.76
12682.0,3,1042,23945.81
12683.0,3,561,12418.6
12684.0,7,105,2283.63
12685.0,27,157,2863.08
12686.0,371,14,178.28
12687.0,480,126,2138.91
12688.0,113,171,4873.8099999999995
12689.0,25,72,1247.61
12690.0,205,16,389.01
12691.0,27,39,1170.4
12692.0,636,13,110.95
12693.0,120,83,1640.42
12694.0,69,84,1839.45
12695.0,6,59,1407.1200000000001
12696.0,434,50,801.15
12697.0,20,43,939.02
12698.0,589,16,339.75
12699.0,417,41,638.11
12700.0,7,270,4867.99
12701.0,79,147,2446.41
12702.0,19,12,219.0
12703.0,63,84,892.18
12704.0,6,90,2220.84
12705.0,14,626,11554.0
12706.0,681,1,-91.89
12707.0,291,33,603.42
12708.0,29,336,5118.16
12709.0,2,588,30312.61
12710.0,96,79,1130.57
12711.0,611,60,1339.05
12712.0,22,294,6979.66
12713.0,0,38,848.55
12714.0,8,696,14093.71
12715.0,105,21,353.86
12716.0,3,69,1053.49
12717.0,150,72,1258.91
12718.0,70,19,238.25
12719.0,4,42,608.1
12720.0,2,533,8047.88
12721.0,31,254,3906.68
12722.0,84,57,904.33
12723.0,3,69,725.07
12724.0,4,129,2317.52
12725.0,370,130,2694.56
12726.0,27,179,4014.6
12727.0,10,205,5646.53
12728.0,70,61,1070.17
12729.0,113,26,453.01
12730.0,521,47,829.25
12731.0,23,396,25673.21
12732.0,179,12,236.26000000000002
12733.0,233,162,2326.82
12734.0,352,19,639.65
12735.0,314,43,779.5699999999999
12736.0,332,4,234.0
12737.0,498,2,3710.5
12738.0,371,22,310.7
12739.0,77,89,2726.73
12740.0,63,27,427.6
12741.0,528,16,406.07
12742.0,599,68,1185.02
12743.0,133,134,546.43
12744.0,51,346,13158.16
12745.0,486,23,925.41
12746.0,527,20,230.85000000000002
12747.0,1,265,9164.59
12748.0,0,7307,49970.13
12749.0,3,398,6328.49
12750.0,128,15,275.88
12751.0,444,62,268.27
12752.0,80,53,4366.78
12753.0,3,230,21024.01
12754.0,235,65,2949.12
12755.0,249,117,6406.349999999999
12756.0,86,4,112.07999999999998
12757.0,15,377,4227.7
12758.0,116,317,9779.0
12759.0,51,302,5020.74
12760.0,455,21,347.8
12761.0,457,27,782.95
12762.0,7,69,1898.52
12763.0,137,34,814.16
12764.0,316,45,1693.88
12765.0,471,68,1404.58
12766.0,3,459,10026.43
12767.0,375,43,949.82
12768.0,431,20,3.552713678800501e-15
12769.0,238,32,1143.6
12770.0,210,37,2975.95
12771.0,464,16,262.5
12772.0,59,55,892.47
12773.0,563,12,1.7763568394002505e-15
12774.0,535,6,98.7
12775.0,16,82,1651.32
12776.0,667,4,55.5
12777.0,457,26,519.45
12778.0,19,115,1757.68
12779.0,20,295,6406.76
12780.0,598,20,337.4
12781.0,20,30,707.72
12782.0,4,241,4526.04
12783.0,1,86,1603.87
12784.0,8,131,1804.75
12785.0,2,58,1079.31
12786.0,609,18,728.5
12787.0,9,45,859.18
12788.0,462,26,444.9
12789.0,64,8,273.35
12790.0,191,40,563.45
12791.0,373,32,777.75
12792.0,256,48,813.88
12793.0,334,51,1017.33
12794.0,52,45,860.41
12795.0,18,14,430.48
12796.0,627,7,381.0
12797.0,359,49,725.46
12798.0,9,33,8510.93
12799.0,528,15,219.35
12800.0,469,34,584.25
12801.0,477,51,1031.87
12802.0,183,140,2350.42
12803.0,392,55,1092.81
12804.0,465,67,327.02
12805.0,381,58,1434.95
12806.0,434,67,2878.96
12807.0,382,18,269.95
12808.0,36,54,906.1
12809.0,167,89,1705.34
12810.0,534,32,534.99
12811.0,260,56,1033.9
12812.0,44,15,229.64000000000001
12813.0,501,45,1687.8
12814.0,101,2,125.92
12815.0,147,47,1063.46
12816.0,95,29,572.2
12817.0,280,25,690.98
12818.0,177,16,1517.88
12819.0,457,19,540.52
12820.0,2,163,2647.94
12821.0,213,13,220.8
12822.0,70,47,918.98
12823.0,74,18,6501.5
12824.0,59,25,397.12
12825.0,520,24,518.63
12826.0,2,171,2928.69
12827.0,5,25,430.15000000000003
12828.0,2,56,1018.71
12829.0,321,20,345.35
12830.0,37,39,6748.4
12831.0,261,22,451.11
12832.0,31,27,383.03
12833.0,144,24,417.38
12834.0,282,18,312.38
12835.0,417,630,6018.67
12836.0,58,418,6546.47
12837.0,172,92,688.41
12838.0,33,427,3376.03
12839.0,2,586,9927.83
12840.0,143,181,4013.87
12841.0,4,722,7390.4800000000005
12842.0,69,48,1917.99
12843.0,65,230,6345.61
12844.0,28,103,648.6
12845.0,266,27,354.09
12846.0,681,1,15.58
12847.0,21,126,1636.8999999999999
12848.0,675,16,208.0
12849.0,30,148,3090.56
12850.0,445,2,330.0
12851.0,96,80,284.13
12852.0,289,20,299.75
12853.0,107,157,3728.5
12854.0,78,275,2922.37
12855.0,372,70,650.9399999999999
12856.0,7,317,2162.68
12857.0,210,122,3684.25
12858.0,382,50,151.73
12859.0,458,21,575.1
12860.0,692,17,55.47
12861.0,619,4,68.25
12862.0,425,133,1008.3199999999999
12863.0,51,49,2775.5499999999997
12864.0,137,7,299.57
12865.0,25,196,3303.31
12866.0,282,63,1227.35
12867.0,25,1076,7862.69
12868.0,185,146,2247.06
12869.0,681,37,337.66999999999996
12870.0,365,97,1647.15
12871.0,83,18,744.02
12872.0,326,438,3678.34
12873.0,281,35,2027.3
12874.0,384,49,933.42
12875.0,142,8,1356.99
12876.0,57,171,4068.59
12877.0,3,277,2955.17
12878.0,17,49,841.64
12879.0,44,12,552.5699999999999
12880.0,381,36,640.13
12881.0,275,7,298.0
12882.0,8,13,1463.04
12883.0,24,42,703.47
12884.0,87,7,309.05
12885.0,62,72,1158.27
12886.0,67,86,1351.09
12887.0,383,13,222.4
12888.0,213,7,313.77
12889.0,380,27,365.66
12890.0,23,139,717.27
12891.0,185,12,819.5
12892.0,396,18,263.38
12893.0,30,34,188.14
12894.0,574,21,157.35
12895.0,41,24,347.3
12896.0,730,1,-29.75
12897.0,204,14,514.25
12898.0,463,32,310.96000000000004
12899.0,413,17,366.4
12900.0,421,13,340.33
12901.0,8,125,16293.1
12902.0,264,10,138.68
12903.0,428,41,833.53
12904.0,17,72,509.58
12905.0,576,55,1011.82
12906.0,11,63,2919.81
12907.0,395,29,440.36
12908.0,58,7,1272.0
12909.0,39,168,3034.77
12910.0,22,138,5747.02
12911.0,551,248,1680.47
12912.0,2,24,1662.3
12913.0,4,96,6700.860000000001
12914.0,400,9,223.98
12915.0,148,81,1084.85
12916.0,138,186,4630.22
12917.0,127,53,4329.5
12918.0,625,3,-10953.5
12919.0,7,52,1301.44
12920.0,16,60,488.09000000000003
12921.0,3,1612,34639.45
12922.0,160,28,405.38
12923.0,63,62,789.87
12924.0,87,76,2423.15
12925.0,4,50,729.3299999999999
12926.0,410,274,1548.46
12927.0,394,11,197.31
12928.0,34,179,4304.89
12929.0,121,9,105.1
12930.0,77,27,409.9
12931.0,21,282,71299.67
12932.0,538,95,1698.56
12933.0,23,300,1627.28
12934.0,736,2,181.65
12935.0,1,260,4182.01
12936.0,16,63,1012.9
12937.0,14,217,3097.61
12938.0,25,9,114.14
12939.0,63,86,25264.8
12940.0,45,103,876.29
12941.0,723,27,377.49
12942.0,130,91,942.65
12943.0,300,27,489.0
12944.0,35,30,604.51
12945.0,287,51,900.11
12946.0,436,20,324.45
12947.0,143,120,1711.33
12948.0,15,127,2306.18
12949.0,30,725,15391.0
12950.0,1,23,1843.0
12951.0,8,201,3164.42
12952.0,5,80,1382.8400000000001
12953.0,9,48,828.8100000000001
12954.0,638,10,162.45
12955.0,0,183,4734.26
12956.0,305,42,521.89
12957.0,3,500,8628.42
12958.0,399,57,539.49
12959.0,483,9,133.35
12960.0,413,70,1322.07
12961.0,378,40,211.99
12962.0,6,16,266.39
12963.0,7,197,3512.79
12964.0,436,26,132.24
12965.0,88,109,771.91
12966.0,9,10,160.18
12967.0,2,94,3840.77
12968.0,111,5,135.95
12969.0,602,5,122.45
12970.0,6,383,1524.97
12971.0,3,429,15482.74
12972.0,413,85,1115.95
12973.0,413,6,385.55
12974.0,197,32,408.95
12975.0,429,118,1993.99
12976.0,211,154,3156.38
12977.0,155,59,517.63
12978.0,384,164,2496.07
12979.0,728,57,479.53999999999996
12980.0,155,59,15909.390000000001
12981.0,29,20,372.21999999999997
12982.0,239,214,2562.12
12983.0,597,30,490.08000000000004
12984.0,18,4,97.5
12985.0,0,78,1215.6200000000001
12986.0,402,142,1991.5900000000001
12987.0,73,68,1298.51
12988.0,291,92,535.32
12989.0,2,105,12846.8
12990.0,30,27,955.5
12991.0,22,45,764.82
12992.0,724,6,93.35000000000001
12993.0,22,82,1191.26
12994.0,3,73,902.22
12995.0,77,5,200.72
12996.0,375,22,355.5
12997.0,21,121,2065.11
12998.0,492,61,897.38
12999.0,195,28,455.88
13000.0,106,65,965.0
13001.0,3,1031,24136.05
13002.0,317,23,414.13
13003.0,105,6,149.05
13004.0,11,857,11143.99
13005.0,173,60,935.03
13006.0,55,4,81.57
13007.0,579,11,175.25
13008.0,322,39,543.28
13009.0,672,4,234.0
13010.0,373,12,330.12
13011.0,371,6,101.10000000000001
13012.0,8,175,2591.1800000000003
13013.0,0,557,12601.82
13014.0,2,242,5220.83
13015.0,52,359,6465.72
13016.0,72,47,789.89
13017.0,6,1,204.0
13018.0,15,606,9742.81
13019.0,378,57,1212.95
13020.0,547,42,606.96
13021.0,3,266,4786.38
13022.0,429,5,65.3
13023.0,63,76,1449.03
13024.0,463,34,535.42
13025.0,731,13,323.39
13026.0,0,86,1690.12
13027.0,113,90,17148.0
13028.0,22,47,659.68
13029.0,30,17,1927.3
13030.0,10,159,1227.22
13031.0,406,435,3419.27
13032.0,38,219,2817.59
13033.0,356,13,220.55
13034.0,54,55,922.68
13035.0,57,45,1328.95
13036.0,684,6,307.1
13037.0,137,241,3842.55
13038.0,79,28,908.46
13039.0,583,55,1010.73
13040.0,8,43,676.99
13041.0,450,35,799.13
13042.0,583,200,1522.79
13043.0,253,14,471.57
13044.0,290,421,4824.2
13045.0,98,45,808.92
13046.0,30,56,949.25
13047.0,31,442,8466.72
13048.0,13,273,4035.16
13049.0,63,28,1384.14
13050.0,8,1047,11822.44
13051.0,578,4,155.8
13052.0,211,253,3168.53
13053.0,621,17,127.65
13054.0,681,1,-14.0
13055.0,63,158,2292.5099999999998
13056.0,550,19,209.48
13057.0,529,43,540.74
13058.0,24,8,271.40000000000003
13059.0,249,205,2272.62
13060.0,253,15,307.53
13061.0,71,10,248.61
13062.0,190,11,346.98
13063.0,480,12,188.4
13064.0,12,94,1680.74
13065.0,372,77,1255.96
13066.0,23,49,430.9
13067.0,81,32,508.51
13068.0,9,2,344.0
13069.0,0,1163,8747.47
13070.0,191,35,743.9
13071.0,611,12,129.22
13072.0,266,7,177.15
13073.0,410,27,418.08
13074.0,510,30,1362.8400000000001
13075.0,129,22,919.61
13076.0,457,9,135.4
13077.0,0,354,3040.17
13078.0,0,855,28883.83
13079.0,3,17,419.18
13080.0,178,20,260.83
13081.0,0,2430,58328.15
13082.0,125,134,7268.92
13083.0,3,22,395.43
13084.0,487,4,116.44999999999999
13085.0,157,92,1459.46
13086.0,382,47,439.33000000000004
13087.0,725,15,313.64
13088.0,416,20,236.11
13089.0,2,3438,113214.19
13090.0,8,291,13771.28
13091.0,20,122,-130.21999999999997
13092.0,70,115,2007.33
13093.0,266,1111,54073.729999999996
13094.0,20,38,2214.6600000000003
13095.0,70,6,74.39999999999999
13096.0,393,1,419.70000000000005
13097.0,32,1042,12861.73
13098.0,0,605,28658.88
13099.0,98,1,207.35999999999999
13100.0,624,1,-1598.67
13101.0,233,51,695.4
13102.0,0,502,11440.12
13103.0,39,33,709.64
13104.0,2,30,1709.1
13105.0,435,1,72.0
13106.0,128,17,586.46
13107.0,43,189,5109.62
13108.0,372,45,1098.52
13109.0,2,74,1107.58
13110.0,30,254,2896.17
13111.0,718,12,321.88000000000005
13112.0,540,5,-5.44
13113.0,0,498,16600.25
13114.0,730,16,234.38
13115.0,8,331,5374.45
13116.0,116,31,485.19
13117.0,21,189,2642.11
13118.0,19,152,2334.1
13119.0,668,11,134.9
13120.0,238,1,30.599999999999998
13121.0,268,53,254.73
13122.0,93,55,922.39
13123.0,472,45,506.75
13124.0,89,298,4782.45
13125.0,523,21,158.57
13126.0,4,260,3902.47
13127.0,77,15,259.17
13128.0,630,1,263.5
13129.0,451,11,233.25
13130.0,93,2,64.0
13131.0,22,151,3279.77
13132.0,261,3,77.3
13133.0,273,12,200.45000000000002
13134.0,72,128,2422.28
13135.0,196,18,3371.45
13136.0,49,345,6077.8
13137.0,10,1442,7667.37
13138.0,21,100,1454.49
13139.0,15,269,8193.83
13140.0,107,122,1215.68
13141.0,84,431,7536.63
13142.0,18,23,307.09
13143.0,581,24,399.2
13144.0,332,6,135.35
13145.0,39,11,1419.77
13146.0,25,17,228.91
13147.0,9,4,712.8000000000001
13148.0,28,841,8123.6
13149.0,13,86,1676.06
13150.0,470,9,435.02
13151.0,202,182,2511.69
13152.0,416,138,2114.98
13153.0,5,15,486.22
13154.0,143,97,997.4300000000001
13155.0,32,164,1750.18
13156.0,384,104,1586.54
13157.0,48,253,5667.71
13158.0,94,100,1508.18
13159.0,8,122,1379.75
13160.0,21,4,91.8
13161.0,312,34,478.88
13162.0,121,243,9116.94
13163.0,609,4,0.0
13164.0,568,12,297.46000000000004
13165.0,45,49,1451.16
13166.0,281,70,881.68
13167.0,18,81,1125.15
13168.0,35,182,1866.26
13169.0,63,18,840.08
13170.0,26,32,116.00999999999999
13171.0,7,48,426.81
13172.0,399,1,69.6
13173.0,3,252,2620.5
13174.0,15,1132,9494.84
13175.0,553,51,793.1
13176.0,45,72,492.84
13177.0,64,30,512.2
13178.0,25,696,13997.89
13179.0,618,34,572.3100000000001
13180.0,606,4,86.10000000000001
13181.0,380,19,359.69
13182.0,44,11,121.18
13183.0,7,161,7010.88
13184.0,14,183,1648.79
13185.0,267,1,71.4
13186.0,39,84,1539.69
13187.0,336,65,348.31
13188.0,10,2,114.60000000000001
13189.0,18,29,260.68
13190.0,543,18,518.76
13191.0,657,59,164.69
13192.0,94,165,2544.53
13193.0,60,29,117.88
13194.0,135,10,472.78
13195.0,413,52,172.38
13196.0,10,190,3059.64
13197.0,609,19,373.01000000000005
13198.0,9,322,4912.28
13199.0,3,209,16404.98
13200.0,18,46,870.09
13201.0,501,88,1240.6100000000001
13202.0,378,70,1571.35
13203.0,9,170,2630.55
13204.0,730,57,966.6600000000001
13205.0,442,1,2803.2
13206.0,399,584,8280.13
13207.0,14,13,535.86
13208.0,58,255,1970.5
13209.0,29,374,8438.06
13210.0,93,22,353.48
13211.0,9,209,2706.87
13212.0,8,143,780.58
13213.0,56,209,3834.62
13214.0,417,229,3264.23
13215.0,401,1,81.6
13216.0,267,5,333.74
13217.0,121,8,266.12
13218.0,126,5,62.63999999999999
13219.0,617,11,76.23
13220.0,77,53,1336.0900000000001
13221.0,239,66,847.41
13222.0,576,1,88.5
13223.0,199,13,969.1200000000001
13224.0,59,109,2150.85
13225.0,2,127,15879.27
13226.0,272,28,312.46
13227.0,201,9,257.7
13228.0,80,2,358.0
13229.0,225,10,160.95
13230.0,3,1340,6317.22
13231.0,545,1,-355.2
13232.0,12,207,1357.6
13233.0,73,76,1176.46
13234.0,672,63,356.95
13235.0,211,59,101.17000000000007
13236.0,24,39,727.27
13237.0,387,24,643.0
13238.0,10,48,986.73
13239.0,261,95,1579.84
13240.0,95,232,1661.17
13241.0,411,42,115.58
13242.0,111,35,699.4
13243.0,202,220,1278.04
13244.0,92,27,121.74000000000001
13245.0,50,45,989.22
13246.0,17,385,3277.68
13247.0,17,25,501.12
13248.0,124,26,465.68
13249.0,91,35,1608.93
13250.0,452,21,248.54000000000002
13251.0,401,25,252.68
13252.0,393,22,341.3
13253.0,156,75,2951.11
13254.0,375,4,51.410000000000004
13255.0,3,33,895.61
13256.0,13,1,0.0
13257.0,427,9,117.95
13258.0,11,46,1035.18
13259.0,61,324,1433.38
13260.0,60,8,557.62
13261.0,268,9,944.1
13262.0,262,50,573.45
13263.0,0,1920,8704.69
13264.0,442,38,722.5600000000001
13265.0,52,91,2107.66
13266.0,10,327,5965.3
13267.0,2,453,9512.210000000001
13268.0,17,447,3167.64
13269.0,0,503,8861.39
13270.0,365,2,1180.0
13271.0,36,101,178.26
13272.0,30,15,276.56
13273.0,112,16,138.98
13274.0,408,19,360.85
13275.0,383,50,241.66
13276.0,63,251,1918.56
13277.0,15,23,523.3
13278.0,40,109,1428.2
13279.0,63,11,126.30000000000001
13280.0,121,211,2297.13
13281.0,436,26,306.45
13282.0,17,54,1228.89
13283.0,59,20,373.36
13284.0,322,14,196.15
13285.0,22,231,3364.59
13286.0,599,49,734.91
13287.0,582,74,519.67
13288.0,442,12,892.16
13289.0,723,16,307.95
13290.0,430,3,-208.63
13291.0,155,328,3320.84
13292.0,38,60,987.79
13293.0,391,73,1180.34
13294.0,189,102,1689.53
13295.0,359,76,1058.02
13296.0,136,53,792.51
13297.0,7,124,4352.67
13298.0,0,2,360.0
13299.0,267,66,1173.3
13300.0,164,58,1267.21
13301.0,103,81,618.09
13302.0,154,3,159.2
13303.0,399,4,61.72
13304.0,350,87,1120.79
13305.0,3,206,3754.71
13306.0,429,4,53.65
13307.0,119,15,273.34
13308.0,22,74,1652.47
13309.0,6,130,1706.3700000000001
13310.0,8,100,1492.8
13311.0,3,26,598.57
13312.0,450,5,124.75
13313.0,21,191,3423.27
13314.0,1,75,578.66
13315.0,688,22,310.26
13316.0,36,177,12906.93
13317.0,63,381,6068.531
13318.0,0,20,640.76
13319.0,4,998,21706.09
13320.0,69,155,2160.95
13321.0,71,11,567.36
13322.0,16,25,199.48000000000002
13323.0,2,21,787.85
13324.0,31,139,10421.369999999999
13325.0,81,12,675.3
13326.0,431,13,281.76
13327.0,38,346,9741.03
13328.0,315,17,1308.48
13329.0,31,132,4977.0199999999995
13330.0,92,118,2806.18
13331.0,401,12,262.4
13332.0,13,21,350.9
13333.0,410,55,1015.74
13334.0,81,481,6257.0
13335.0,539,1,-955.06
13336.0,76,51,795.12
13337.0,518,90,1548.55
13338.0,153,146,2223.62
13339.0,200,54,860.12
13340.0,44,215,22100.56
13341.0,260,42,775.85
13342.0,581,2,-14.100000000000001
13343.0,172,22,303.93
13344.0,67,119,2543.72
13345.0,276,22,377.6
13346.0,462,6,299.4
13347.0,69,8,341.36
13348.0,63,14,233.76
