Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_score,RFM_Score,Segment
8,17,11126.11,5,5,5,555,555,Champions
497,3,973.73,1,3,3,133,133,Others
0,3,1316.66,5,3,4,534,534,Others
81,5,735.51,3,4,3,343,343,Others
8,6,1933.48,5,4,4,544,544,Loyal Customers
527,1,316.48,1,1,2,112,112,Others
59,9,3759.26,3,5,5,355,355,Frequent Buyers
14,2,1933.2,5,2,4,524,524,Others
29,1,349.83000000000004,4,1,2,412,412,Others
627,2,1367.89,1,2,4,124,124,Others
130,1,1089.18,3,1,3,313,313,Others
91,2,716.35,3,2,3,323,323,Others
42,3,12601.830000000002,4,3,5,435,435,Others
408,1,732.94,2,1,3,213,213,Others
28,2,640.45,4,2,3,423,423,Others
21,7,11214.75,4,4,5,445,445,Loyal Customers
19,33,22254.49,4,5,5,455,455,Loyal Customers
29,3,981.18,4,3,3,433,433,Others
483,2,481.88,1,2,2,122,122,Others
447,1,980.25,1,1,3,113,113,Others
35,1,372.7,4,1,2,412,412,Others
74,2,1000.39,3,2,3,323,323,Others
46,2,1161.5,4,2,3,423,423,Others
197,3,383.58,2,3,2,232,232,Others
165,1,95.19999999999999,3,1,1,311,311,Others
575,6,1575.68,1,4,4,144,144,At Risk
78,1,964.83,3,1,3,313,313,Others
357,1,168.0,2,1,1,211,211,Others
38,2,437.82,4,2,2,422,422,Others
7,12,4608.75,5,5,5,555,555,Champions
448,1,468.5,1,1,2,112,112,Others
681,1,129.23,1,1,1,111,111,Others
49,2,599.56,4,2,2,422,422,Others
15,8,18096.14,5,4,5,545,545,Loyal Customers
7,1,269.96,5,1,1,511,511,New Customers
310,2,561.71,2,2,2,222,222,Others
4,3,2134.01,5,3,4,534,534,Others
302,1,238.85,2,1,1,211,211,Others
7,9,4966.92,5,5,5,555,555,Champions
408,1,249.24,2,1,1,211,211,Others
260,1,456.9,2,1,2,212,212,Others
288,1,145.92,2,1,1,211,211,Others
85,1,351.65,3,1,2,312,312,Others
22,15,11767.48,4,5,5,455,455,Loyal Customers
644,1,70.0,1,1,1,111,111,Others
1,32,4124.69,5,5,5,555,555,Champions
681,1,77.52,1,1,1,111,111,Others
39,2,519.61,4,2,2,422,422,Others
8,2,1020.42,5,2,3,523,523,Others
226,5,717.41,2,4,3,243,243,At Risk
315,1,218.45,2,1,1,211,211,Others
456,2,622.8199999999999,1,2,3,123,123,Others
35,8,2142.72,4,4,4,444,444,Loyal Customers
34,8,1617.1,4,4,4,444,444,Loyal Customers
20,4,4642.45,4,3,5,435,435,Others
77,1,440.42,3,1,2,312,312,Others
246,2,1052.9,2,2,3,223,223,Others
39,1,197.71,4,1,1,411,411,Others
238,4,1980.4,2,3,4,234,234,Others
2,27,13591.58,5,5,5,555,555,Champions
3,9,2338.15,5,5,4,554,554,Loyal Customers
233,2,2040.1,2,2,4,224,224,Others
16,4,2062.67,5,3,4,534,534,Others
7,1,144.0,5,1,1,511,511,New Customers
38,4,958.78,4,3,3,433,433,Others
28,8,4695.66,4,4,5,445,445,Loyal Customers
210,2,9864.26,2,2,5,225,225,Others
316,3,1338.95,2,3,4,234,234,Others
91,5,2582.66,3,4,4,344,344,Others
108,3,418.09999999999997,3,3,2,332,332,Others
37,15,5090.110000000001,4,5,5,455,455,Loyal Customers
504,1,299.02,1,1,2,112,112,Others
50,2,618.27,4,2,3,423,423,Others
18,4,3811.22,5,3,5,535,535,Others
9,11,4534.09,5,5,5,555,555,Champions
28,13,2296.72,4,5,4,454,454,Loyal Customers
28,21,4967.42,4,5,5,455,455,Loyal Customers
189,6,681.26,2,4,3,243,243,At Risk
58,1,153.12,4,1,1,411,411,Others
21,1,739.1999999999999,4,1,3,413,413,Others
78,2,254.18,3,2,1,321,321,Others
375,4,1232.95,2,3,4,234,234,Others
681,1,21.0,1,1,1,111,111,Others
59,1,1579.51,3,1,4,314,314,Others
404,1,415.79,2,1,2,212,212,Others
77,9,3435.86,3,5,5,355,355,Frequent Buyers
22,5,2099.54,4,4,4,444,444,Loyal Customers
51,1,1193.32,4,1,3,413,413,Others
73,1,704.0400000000001,3,1,3,313,313,Others
56,10,6817.37,4,5,5,455,455,Loyal Customers
277,1,315.6,2,1,2,212,212,Others
1,8,5740.98,5,4,5,545,545,Loyal Customers
94,3,1131.1,3,3,3,333,333,Others
28,1,352.98,4,1,2,412,412,Others
21,1,177.31,4,1,1,411,411,Others
15,10,3781.38,5,5,5,555,555,Champions
14,3,1339.41,5,3,4,534,534,Others
1,35,24311.2,5,5,5,555,555,Champions
231,1,180.1,2,1,1,211,211,Others
275,7,3747.84,2,4,5,245,245,At Risk
105,2,641.13,3,2,3,323,323,Others
211,4,5164.88,2,3,5,235,235,Others
22,9,6620.48,4,5,5,455,455,Loyal Customers
10,7,4478.53,5,4,5,545,545,Loyal Customers
3,3,786.46,5,3,3,533,533,Others
385,2,1558.22,2,2,4,224,224,Others
9,2,1270.88,5,2,4,524,524,Others
56,6,3481.57,4,4,5,445,445,Loyal Customers
520,2,804.88,1,2,3,123,123,Others
58,7,5678.16,4,4,5,445,445,Loyal Customers
535,2,490.0,1,2,2,122,122,Others
89,4,2930.41,3,3,5,335,335,Others
738,1,141.0,1,1,1,111,111,Others
66,12,8283.81,3,5,5,355,355,Frequent Buyers
32,2,921.49,4,2,3,423,423,Others
238,3,1312.37,2,3,4,234,234,Others
23,3,1174.58,4,3,3,433,433,Others
114,1,185.9,3,1,1,311,311,Others
24,3,1013.26,4,3,3,433,433,Others
127,12,8304.82,3,5,5,355,355,Frequent Buyers
129,4,1918.49,3,3,4,334,334,Others
33,8,3539.3,4,4,5,445,445,Loyal Customers
4,2,1346.97,5,2,4,524,524,Others
21,36,16955.55,4,5,5,455,455,Loyal Customers
154,4,1112.0,3,3,3,333,333,Others
106,8,2294.65,3,4,4,344,344,Others
2,1,314.44,5,1,2,512,512,New Customers
334,4,377.75,2,3,2,232,232,Others
330,2,1017.03,2,2,3,223,223,Others
148,3,4160.83,3,3,5,335,335,Others
10,5,601.98,5,4,2,542,542,Loyal Customers
423,1,261.35,1,1,1,111,111,Others
16,8,6407.83,5,4,5,545,545,Loyal Customers
10,4,1643.18,5,3,4,534,534,Others
18,1,686.05,5,1,3,513,513,New Customers
29,1,91.68,4,1,1,411,411,Others
10,1,245.1,5,1,1,511,511,New Customers
435,1,162.0,1,1,1,111,111,Others
0,20,6726.54,5,5,5,555,555,Champions
624,2,239.4,1,2,1,121,121,Others
7,11,6070.04,5,5,5,555,555,Champions
324,3,313.6,2,3,2,232,232,Others
393,1,1248.42,2,1,4,214,214,Others
57,1,620.13,4,1,3,413,413,Others
11,10,11383.03,5,5,5,555,555,Champions
150,3,2744.0299999999997,3,3,4,334,334,Others
9,7,3760.29,5,4,5,545,545,Loyal Customers
605,1,2622.481,1,1,4,114,114,Others
329,2,437.05,2,2,2,222,222,Others
4,3,1230.02,5,3,4,534,534,Others
38,4,1970.6,4,3,4,434,434,Others
553,2,957.25,1,2,3,123,123,Others
24,11,2843.09,4,5,4,454,454,Loyal Customers
554,2,395.1,1,2,2,122,122,Others
41,21,34281.18,4,5,5,455,455,Loyal Customers
58,4,1113.02,4,3,3,433,433,Others
0,4,880.81,5,3,3,533,533,Others
14,45,29834.76,5,5,5,555,555,Champions
3,52,22950.22,5,5,5,555,555,Champions
3,21,11633.7,5,5,5,555,555,Champions
7,7,2283.63,5,4,4,544,544,Loyal Customers
27,6,2863.08,4,4,4,444,444,Loyal Customers
371,1,89.14,2,1,1,211,211,Others
480,2,2138.91,1,2,4,124,124,Others
113,1,4873.8099999999995,3,1,5,315,315,Others
25,2,1247.61,4,2,4,424,424,Others
205,1,389.01,2,1,2,212,212,Others
27,7,1170.4,4,4,3,443,443,Loyal Customers
636,1,110.95,1,1,1,111,111,Others
126,7,1703.02,3,4,4,344,344,Others
69,3,1843.35,3,3,4,334,334,Others
6,7,1407.1200000000001,5,4,4,544,544,Loyal Customers
434,2,851.91,1,2,3,123,123,Others
28,3,957.59,4,3,3,433,433,Others
589,1,339.75,1,1,2,112,112,Others
417,1,638.11,1,1,3,113,113,Others
7,4,4939.99,5,3,5,535,535,Others
79,6,2446.41,3,4,4,344,344,Others
19,1,219.0,4,1,1,411,411,Others
70,4,1006.53,3,3,3,333,333,Others
6,8,2340.84,5,4,4,544,544,Loyal Customers
14,14,11762.1,5,5,5,555,555,Champions
291,1,603.42,2,1,2,212,212,Others
29,18,5117.66,4,5,5,455,455,Loyal Customers
14,34,30291.76,5,5,5,555,555,Champions
96,3,1149.02,3,3,3,333,333,Others
611,2,1339.05,1,2,4,124,124,Others
28,21,6723.03,4,5,5,455,455,Loyal Customers
0,1,848.55,5,1,3,513,513,New Customers
8,12,14093.71,5,5,5,555,555,Champions
105,1,343.36,3,1,2,312,312,Others
3,2,1053.49,5,2,3,523,523,Others
150,3,1308.91,3,3,4,334,334,Others
70,1,238.25,3,1,1,311,311,Others
4,2,644.95,5,2,3,523,523,Others
2,30,7787.28,5,5,5,555,555,Champions
31,8,4013.08,4,4,5,445,445,Loyal Customers
84,4,997.63,3,3,3,333,333,Others
3,5,725.07,5,4,3,543,543,Loyal Customers
4,7,2317.52,5,4,4,544,544,Loyal Customers
370,4,2266.76,2,3,4,234,234,Others
27,11,4014.6,4,5,5,455,455,Loyal Customers
10,10,5679.53,5,5,5,555,555,Champions
70,5,1070.17,3,4,3,343,343,Others
113,1,453.01,3,1,2,312,312,Others
521,1,829.25,1,1,3,113,113,Others
23,17,25775.71,4,5,5,455,455,Loyal Customers
179,1,236.26000000000002,3,1,1,311,311,Others
233,4,2424.87,2,3,4,234,234,Others
352,3,639.65,2,3,3,233,233,Others
314,2,779.5699999999999,2,2,3,223,223,Others
332,1,234.0,2,1,1,211,211,Others
498,2,3710.5,1,2,5,125,125,Others
371,1,155.35,2,1,1,211,211,Others
77,4,2726.73,3,3,4,334,334,Others
63,1,427.6,3,1,2,312,312,Others
528,2,406.07,1,2,2,122,122,Others
625,1,1201.52,1,1,3,113,113,Others
133,2,540.13,3,2,2,322,322,Others
51,11,25317.06,4,5,5,455,455,Loyal Customers
486,3,925.41,1,3,3,133,133,Others
540,1,254.55,1,1,1,111,111,Others
1,26,8898.48,5,5,5,555,555,Champions
0,337,53539.64,5,5,5,555,555,Champions
3,9,6897.36,5,5,5,555,555,Champions
128,1,275.88,3,1,1,311,311,Others
444,1,268.27,1,1,1,111,111,Others
80,1,4366.78,3,1,5,315,315,Others
22,6,21429.39,4,4,5,445,445,Loyal Customers
235,3,3010.74,2,3,5,235,235,Others
280,11,5236.259999999999,2,5,5,255,255,Frequent Buyers
86,1,112.07999999999998,3,1,1,311,311,Others
15,13,7834.650000000001,5,5,5,555,555,Champions
116,7,9903.24,3,4,5,345,345,Others
51,8,5020.74,4,4,5,445,445,Loyal Customers
455,1,347.8,1,1,2,112,112,Others
457,2,782.95,1,2,3,123,123,Others
7,2,1898.52,5,2,4,524,524,Others
137,2,494.08,3,2,2,322,322,Others
316,1,1693.88,2,1,4,214,214,Others
471,6,1404.58,1,4,4,144,144,At Risk
3,9,8918.99,5,5,5,555,555,Champions
375,1,949.82,2,1,3,213,213,Others
450,1,168.69000000000003,1,1,1,111,111,Others
238,1,1143.6,2,1,3,213,213,Others
210,2,3246.45,2,2,5,225,225,Others
485,1,282.3,1,1,1,111,111,Others
59,1,892.47,3,1,3,313,313,Others
563,1,124.25,1,1,1,111,111,Others
535,1,98.7,1,1,1,111,111,Others
16,7,1686.12,5,4,4,544,544,Loyal Customers
667,1,55.5,1,1,1,111,111,Others
457,1,519.45,1,1,2,112,112,Others
19,9,1775.68,4,5,4,454,454,Loyal Customers
37,14,6474.11,4,5,5,455,455,Loyal Customers
598,1,337.4,1,1,2,112,112,Others
63,2,826.74,3,2,3,323,323,Others
4,11,4618.24,5,5,5,555,555,Champions
1,6,2225.91,5,4,4,544,544,Loyal Customers
8,3,1763.15,5,3,4,534,534,Others
363,3,1100.4,2,3,3,233,233,Others
609,1,728.5,1,1,3,113,113,Others
9,4,862.18,5,3,3,533,533,Others
462,4,444.9,1,3,2,132,132,Others
64,3,273.35,3,3,1,331,331,Others
191,2,591.85,2,2,2,222,222,Others
373,6,863.51,2,4,3,243,243,At Risk
256,2,827.01,2,2,3,223,223,Others
334,3,885.53,2,3,3,233,233,Others
52,2,860.41,4,2,3,423,423,Others
18,1,430.48,5,1,2,512,512,New Customers
627,1,381.0,1,1,2,112,112,Others
365,2,552.08,2,2,2,222,222,Others
9,4,8510.93,5,3,5,535,535,Others
528,1,219.35,1,1,1,111,111,Others
469,3,584.25,1,3,2,132,132,Others
500,1,1071.82,1,1,3,113,113,Others
186,7,2416.42,3,4,4,344,344,Others
392,1,1092.81,2,1,3,213,213,Others
465,2,325.37,1,2,2,122,122,Others
381,4,1434.95,2,3,4,234,234,Others
434,4,2878.96,1,3,4,134,134,Others
382,1,330.35,2,1,2,212,212,Others
36,5,776.7,4,4,3,443,443,Loyal Customers
177,3,1755.94,3,3,4,334,334,Others
534,2,534.99,1,2,2,122,122,Others
260,5,1033.9,2,4,3,243,243,At Risk
44,1,229.64000000000001,4,1,1,411,411,Others
501,3,1687.8,1,3,4,134,134,Others
101,1,125.92,3,1,1,311,311,Others
147,2,1063.46,3,2,3,323,323,Others
95,2,572.2,3,2,2,322,322,Others
280,3,690.98,2,3,3,233,233,Others
261,1,1542.08,2,1,4,214,214,Others
457,1,540.52,1,1,2,112,112,Others
2,11,2689.52,5,5,4,554,554,Loyal Customers
213,2,220.8,2,2,1,221,221,Others
70,2,948.88,3,2,3,323,323,Others
74,18,6501.5,3,5,5,355,355,Frequent Buyers
59,1,397.12,3,1,2,312,312,Others
520,2,518.63,1,2,2,122,122,Others
2,12,2800.75,5,5,4,554,554,Loyal Customers
5,3,430.15000000000003,5,3,2,532,532,Others
2,6,1018.71,5,4,3,543,543,Loyal Customers
336,3,385.3,2,3,2,232,232,Others
37,6,6814.64,4,4,5,445,445,Loyal Customers
261,3,451.11,2,3,2,232,232,Others
31,2,383.03,4,2,2,422,422,Others
144,1,417.38,3,1,2,312,312,Others
282,1,312.38,2,1,2,212,212,Others
427,41,5996.83,1,5,5,155,155,Frequent Buyers
58,15,6559.7300000000005,4,5,5,455,455,Loyal Customers
172,2,662.66,3,2,3,323,323,Others
33,10,2975.91,4,5,5,455,455,Loyal Customers
2,26,9669.12,5,5,5,555,555,Champions
143,7,4041.97,3,4,5,345,345,Others
4,40,6958.2,5,5,5,555,555,Champions
69,4,1917.99,3,3,4,334,334,Others
65,30,6583.36,3,5,5,355,355,Frequent Buyers
28,4,648.6,4,3,3,433,433,Others
266,4,354.09,2,3,2,232,232,Others
681,1,15.58,1,1,1,111,111,Others
21,2,1609.0,4,2,4,424,424,Others
675,1,208.0,1,1,1,111,111,Others
30,6,3042.47,4,4,5,445,445,Loyal Customers
445,1,330.0,1,1,2,112,112,Others
96,2,280.76,3,2,1,321,321,Others
294,1,311.55,2,1,2,212,212,Others
134,11,3907.5,3,5,5,355,355,Frequent Buyers
78,7,2970.9700000000003,3,4,5,345,345,Others
372,4,612.84,2,3,3,233,233,Others
7,6,2170.78,5,4,4,544,544,Loyal Customers
210,6,3688.0,2,4,5,245,245,At Risk
382,1,147.27,2,1,1,211,211,Others
458,1,575.1,1,1,2,112,112,Others
692,1,54.22,1,1,1,111,111,Others
619,1,68.25,1,1,1,111,111,Others
425,2,984.62,1,2,3,123,123,Others
51,6,2792.5499999999997,4,4,4,444,444,Loyal Customers
137,2,299.57,3,2,2,322,322,Others
25,4,3323.47,4,3,5,435,435,Others
282,3,1227.35,2,3,4,234,234,Others
25,13,7829.26,4,5,5,455,455,Loyal Customers
185,8,2043.76,3,4,4,344,344,Others
681,1,337.66999999999996,1,1,2,112,112,Others
374,3,1676.95,2,3,4,234,234,Others
83,3,744.02,3,3,3,333,333,Others
326,12,3283.96,2,5,5,255,255,Frequent Buyers
281,3,2027.3,2,3,4,234,234,Others
384,2,948.42,2,2,3,223,223,Others
142,5,1356.99,3,4,4,344,344,Others
57,4,4081.79,4,3,5,435,435,Others
3,20,2942.14,5,5,5,555,555,Champions
235,2,854.99,2,2,3,223,223,Others
44,3,573.22,4,3,2,432,432,Others
381,2,640.13,2,2,3,223,223,Others
275,1,298.0,2,1,2,212,212,Others
8,2,1463.04,5,2,4,524,524,Others
24,4,703.47,4,3,3,433,433,Others
87,1,309.05,3,1,2,312,312,Others
62,3,1175.22,3,3,3,333,333,Others
67,2,1378.4,3,2,4,324,324,Others
383,1,222.4,2,1,1,211,211,Others
213,2,354.12,2,2,2,222,222,Others
380,4,385.46000000000004,2,3,2,232,232,Others
23,2,706.02,4,2,3,423,423,Others
185,11,840.5,3,5,3,353,353,Frequent Buyers
396,1,263.38,2,1,1,211,211,Others
30,1,176.55,4,1,1,411,411,Others
574,1,157.35,1,1,1,111,111,Others
41,2,372.8,4,2,2,422,422,Others
204,4,514.25,2,3,2,232,232,Others
463,2,296.21000000000004,1,2,2,122,122,Others
413,1,366.4,1,1,2,112,112,Others
421,1,340.33,1,1,2,112,112,Others
8,28,17654.54,5,5,5,555,555,Champions
264,1,138.68,2,1,1,211,211,Others
428,1,833.53,1,1,3,113,113,Others
17,2,496.06,5,2,2,522,522,Others
576,2,1018.42,1,2,3,123,123,Others
11,5,2919.81,5,4,5,545,545,Loyal Customers
395,2,508.91,2,2,2,222,222,Others
175,5,1776.0,3,4,4,344,344,Others
39,8,3103.19,4,4,5,445,445,Loyal Customers
22,13,5796.52,4,5,5,455,455,Loyal Customers
551,1,1651.72,1,1,4,114,114,Others
2,5,1662.3,5,4,4,544,544,Loyal Customers
4,13,6283.24,5,5,5,555,555,Champions
400,1,223.98,2,1,1,211,211,Others
148,4,975.1,3,3,3,333,333,Others
138,7,4479.73,3,4,5,345,345,Others
127,6,4359.2,3,4,5,345,345,Others
625,1,10953.5,1,1,5,115,115,Others
7,6,1335.19,5,4,4,544,544,Loyal Customers
16,4,486.64,5,3,2,532,532,Others
8,74,35233.24,5,5,5,555,555,Champions
160,1,405.38,3,1,2,312,312,Others
63,3,770.42,3,3,3,333,333,Others
87,12,2469.4,3,5,4,354,354,Frequent Buyers
4,3,729.3299999999999,5,3,3,533,533,Others
410,4,1523.97,2,3,4,234,234,Others
394,1,197.31,2,1,1,211,211,Others
34,12,4304.89,4,5,5,455,455,Loyal Customers
311,1,117.85,2,1,1,211,211,Others
77,2,415.8,3,2,2,322,322,Others
21,57,92347.34,4,5,5,455,455,Loyal Customers
538,8,1698.56,1,4,4,144,144,At Risk
23,8,1636.6299999999999,4,4,4,444,444,Loyal Customers
736,1,181.65,1,1,1,111,111,Others
1,15,4243.86,5,5,5,555,555,Champions
16,4,1063.9,5,3,3,533,533,Others
14,9,3097.61,5,5,5,555,555,Champions
25,1,114.14,4,1,1,411,411,Others
63,20,25264.8,3,5,5,355,355,Frequent Buyers
54,2,899.69,4,2,3,423,423,Others
723,1,377.49,1,1,2,112,112,Others
130,3,675.6,3,3,3,333,333,Others
557,2,496.5,1,2,2,122,122,Others
35,2,604.51,4,2,2,422,422,Others
287,2,900.11,2,2,3,223,223,Others
436,1,324.45,1,1,2,112,112,Others
143,6,1603.99,3,4,4,344,344,Others
15,9,2317.43,5,5,4,554,554,Loyal Customers
30,22,15526.7,4,5,5,455,455,Loyal Customers
1,3,1843.0,5,3,4,534,534,Others
8,15,3213.7200000000003,5,5,5,555,555,Champions
5,4,1387.79,5,3,4,534,534,Others
9,2,828.8100000000001,5,2,3,523,523,Others
